"rCRA"	"rError"
1896	20
1611	20
1451	20
1609	20
1391	20
1605	20
1295	20
1531	20
1174	20
1863	20
1253	20
1197	20
1565	20
1687	20
1277	20
1622	20
1121	20
1206	20
1799	20
1197	20
1907	20
1909	20
1700	20
1165	20
1683	20
1451	20
1578	20
1216	20
1595	20
1491	20
1806	20
2012	20
1574	20
1326	20
1869	20
1579	20
1666	20
1152	20
1596	20
1296	20
1298	20
1240	20
1661	20
1901	20
1094	20
1986	20
1891	20
1419	20
1783	20
1586	20
1934	20
1587	20
1293	20
1209	20
1533	20
1870	20
1610	20
1938	20
1281	20
1275	20
1870	20
1961	20
1779	20
1597	20
1334	20
1255	20
1152	20
1425	20
1505	20
1968	20
1983	20
1084	20
1290	20
1291	20
1920	20
1528	20
1929	20
1978	20
1452	20
1529	20
