"rCRA"	"rError"
2518	20
2120	20
2092	20
2131	20
2116	20
2213	20
2219	20
2481	20
2143	20
2026	20
2451	20
2004	20
2187	20
2452	20
2218	20
2136	20
2454	20
2093	20
2263	20
2419	20
2432	20
2228	20
2446	20
2433	20
2473	20
2604	20
2407	20
2138	20
2374	20
2402	20
2213	20
2454	20
2182	20
2686	20
2636	20
2432	20
2234	20
2468	20
2221	20
2046	20
2477	20
2292	20
2075	20
2117	20
2045	20
2019	20
2417	20
2232	20
2714	20
2507	20
2002	20
2463	20
2242	20
2452	20
2089	20
2479	20
2005	20
2122	20
2368	20
2457	20
2455	20
2732	20
2533	20
2463	20
2230	20
2155	20
2185	20
2080	20
2166	20
2437	20
2457	20
2128	20
2488	20
2511	20
2197	20
2513	20
2265	20
2163	20
2546	20
2188	20
