"rCRA"	"rError"
5345	50
5089	50
5268	50
5050	50
5059	50
5086	50
5309	50
4792	50
4722	50
4797	50
5246	50
5655	50
5432	50
4942	50
5292	50
5233	50
5366	50
5068	50
4963	50
5075	50
5005	50
5036	50
4753	50
5175	50
5582	50
5610	50
5321	50
4991	50
4824	50
5209	50
4776	50
4699	50
4960	50
5530	50
5314	50
4993	50
5445	50
5413	50
4930	50
5388	50
5156	50
5037	50
5660	50
5267	50
5220	50
5310	50
4771	50
5387	50
5522	50
5624	50
5254	50
4942	50
5348	50
4977	50
5046	50
5147	50
5322	50
5075	50
5651	50
5064	50
5368	50
5102	50
5049	50
4922	50
4818	50
5271	50
4911	50
5106	50
5056	50
4856	50
5026	50
5423	50
5061	50
4942	50
5040	50
5065	50
5055	50
5568	50
5297	50
5402	50
