"rCRA"	"rError"
8206	20
8182	20
8804	20
8826	20
8100	20
8237	20
8665	20
8498	20
8688	20
8432	20
8780	20
8308	20
8819	20
8368	20
8184	20
8680	20
8241	20
7967	20
8759	20
8848	20
8311	20
8193	20
8489	20
8642	20
8740	20
8717	20
8477	20
8253	20
8152	20
8024	20
8291	20
8793	20
8176	20
7976	20
8805	20
8231	20
8201	20
8267	20
8737	20
8147	20
8146	20
8201	20
8337	20
8774	20
8164	20
8353	20
8745	20
8757	20
8191	20
8815	20
8197	20
8670	20
8805	20
8271	20
8745	20
7962	20
8193	20
8231	20
8225	20
8011	20
8111	20
8722	20
8846	20
8198	20
8695	20
8698	20
8153	20
8498	20
8238	20
8568	20
7982	20
8780	20
8680	20
8353	20
8753	20
8063	20
8664	20
8291	20
8145	20
8255	20
