"rCRA"	"rError"
2848	50
3093	50
3022	50
2862	50
2742	50
3066	50
2946	50
2856	50
2609	50
2438	50
2708	50
2751	50
3069	50
2919	50
2494	50
2990	50
3074	50
2708	50
3374	50
2575	50
2783	50
2890	50
2980	50
2491	50
2923	50
2739	50
2702	50
2378	50
2805	50
3057	50
3023	50
2760	50
3055	50
2808	50
2736	50
3102	50
3093	50
2528	50
2552	50
3032	50
2617	50
3226	50
2753	50
3084	50
2538	50
2722	50
2897	50
3111	50
2960	50
2502	50
2483	50
2482	50
2960	50
2799	50
3062	50
2477	50
3171	50
2452	50
2987	50
3130	50
2974	50
2789	50
2940	50
2666	50
2480	50
2896	50
3033	50
3045	50
2868	50
3002	50
3196	50
2791	50
2970	50
2960	50
2885	50
2733	50
2868	50
2969	50
2870	50
2897	50
