"rCRA"	"rError"
8800	50
8241	50
8844	50
8621	50
8303	50
8884	50
8346	50
8706	50
8732	50
8197	50
8642	50
8172	50
8778	50
8426	50
8395	50
8273	50
8345	50
8185	50
8272	50
8829	50
8365	50
8455	50
8628	50
8852	50
8236	50
8197	50
8376	50
8283	50
8686	50
8700	50
8327	50
8260	50
8236	50
8302	50
8625	50
8217	50
8256	50
8827	50
8767	50
8394	50
8460	50
8620	50
8859	50
8119	50
8843	50
8410	50
8821	50
8462	50
8485	50
8419	50
8863	50
8839	50
8576	50
8387	50
8969	50
8267	50
8396	50
8843	50
8292	50
8626	50
8271	50
8805	50
8256	50
8785	50
8155	50
8654	50
8246	50
8783	50
8366	50
8754	50
8740	50
8246	50
8998	50
8412	50
8319	50
8965	50
8387	50
8733	50
8418	50
8361	50
