"rCRA"	"rError"
2920	50
2546	50
2846	50
2456	50
2197	50
2891	50
2818	50
2428	50
2139	50
2103	50
2687	50
2796	50
2471	50
2846	50
2259	50
2459	50
2487	50
2432	50
2396	50
2459	50
2847	50
2878	50
2423	50
2531	50
2419	50
2428	50
2464	50
2506	50
2531	50
2761	50
2379	50
2211	50
2814	50
2818	50
2745	50
2906	50
2857	50
2496	50
2767	50
2172	50
2458	50
2652	50
2773	50
2795	50
2829	50
2847	50
2324	50
2736	50
2271	50
2368	50
2265	50
2486	50
2837	50
2441	50
2445	50
2690	50
2427	50
2566	50
2719	50
2288	50
2372	50
2383	50
2408	50
2772	50
2782	50
2970	50
2490	50
2575	50
2289	50
2454	50
2756	50
3051	50
2427	50
2704	50
2496	50
2116	50
2157	50
2763	50
2709	50
2576	50
