"Year"	"Sd"
19529	20
19709	20
19916	20
20028	20
19891	20
19374	20
19366	20
19463	20
19290	20
19299	20
19938	20
19330	20
19240	20
19294	20
19470	20
19390	20
19491	20
19339	20
19351	20
19365	20
19429	20
19884	20
19313	20
19301	20
19257	20
19568	20
19417	20
19699	20
19335	20
19525	20
19607	20
19488	20
19852	20
19569	20
19168	20
19176	20
19464	20
19517	20
19836	20
19703	20
19271	20
19421	20
19506	20
19424	20
19591	20
19853	20
19897	20
19823	20
19648	20
19464	20
19410	20
20000	20
19431	20
19461	20
19241	20
19386	20
19276	20
19504	20
19192	20
19167	20
19290	20
19364	20
19466	20
19839	20
19633	20
19638	20
19470	20
19413	20
19376	20
19481	20
19611	20
19378	20
19356	20
19394	20
19866	20
20064	20
19556	20
19725	20
19898	20
19960	20
