"rCRA"	"rError"
1301	20
1134	20
1089	20
1280	20
1116	20
1478	20
1516	20
1280	20
928	20
1209	20
1144	20
1711	20
1546	20
1719	20
897	20
1758	20
1510	20
937	20
1325	20
1669	20
972	20
1481	20
1876	20
1845	20
1474	20
1438	20
1649	20
952	20
1700	20
1562	20
1573	20
1188	20
1290	20
1720	20
1322	20
1198	20
1153	20
1060	20
1718	20
985	20
925	20
1406	20
974	20
1679	20
1765	20
1785	20
921	20
1594	20
1179	20
1289	20
1215	20
1698	20
1183	20
1324	20
1719	20
1461	20
1258	20
1465	20
1803	20
1306	20
1743	20
1267	20
1652	20
1297	20
1711	20
1242	20
1247	20
1345	20
1752	20
1580	20
1789	20
1486	20
1328	20
1231	20
1027	20
1671	20
1296	20
1753	20
1247	20
1156	20
