"rCRA"	"rError"
920	50
1035	50
1532	50
1603	50
1549	50
1375	50
1384	50
1833	50
1151	50
1010	50
1248	50
1577	50
1322	50
1763	50
1889	50
1419	50
1846	50
1253	50
1289	50
1141	50
1518	50
1234	50
926	50
922	50
1099	50
1184	50
1075	50
1592	50
1216	50
1216	50
1516	50
1609	50
1194	50
1647	50
1047	50
1288	50
1649	50
1561	50
936	50
1642	50
1337	50
1389	50
1431	50
1629	50
950	50
1679	50
927	50
1769	50
1096	50
1280	50
952	50
923	50
896	50
1243	50
1099	50
1214	50
1302	50
1021	50
848	50
1172	50
1666	50
1758	50
1118	50
1350	50
1548	50
1361	50
1563	50
1584	50
1578	50
1588	50
1659	50
1439	50
1794	50
1151	50
1737	50
826	50
1051	50
1434	50
1212	50
1567	50
