"rCRA"	"rError"
2745	50
2528	50
2294	50
2503	50
2446	50
2570	50
2645	50
2474	50
2380	50
2705	50
2472	50
2255	50
2452	50
2164	50
2216	50
2782	50
2515	50
2502	50
2927	50
2798	50
2718	50
2324	50
2475	50
2950	50
2455	50
2913	50
2818	50
2624	50
3068	50
2217	50
2804	50
2686	50
2855	50
2435	50
2512	50
2397	50
2684	50
2725	50
2411	50
2561	50
2230	50
2416	50
2438	50
2419	50
2892	50
2502	50
2479	50
2498	50
2529	50
2417	50
2684	50
2103	50
2377	50
2371	50
2869	50
2929	50
2883	50
2470	50
2811	50
2465	50
2473	50
2807	50
2559	50
2418	50
2752	50
2897	50
2430	50
2401	50
2474	50
2445	50
2384	50
2859	50
2526	50
2363	50
2547	50
2401	50
2681	50
2449	50
2529	50
2907	50
