"rCRA"	"rError"
3345	20
3717	20
3218	20
3318	20
3550	20
3606	20
3224	20
3184	20
3895	20
3664	20
3321	20
3394	20
3401	20
3249	20
3478	20
3697	20
3460	20
3451	20
3615	20
3631	20
3608	20
3228	20
3247	20
3366	20
3511	20
3435	20
3254	20
3397	20
3594	20
3670	20
3678	20
3433	20
3196	20
3218	20
3482	20
3519	20
3261	20
3290	20
3763	20
3692	20
3454	20
3855	20
3540	20
3665	20
3171	20
3817	20
3220	20
3643	20
3403	20
3731	20
3643	20
3609	20
3308	20
3793	20
3281	20
3231	20
3847	20
3626	20
3271	20
3644	20
3299	20
3454	20
3473	20
3218	20
3156	20
3375	20
3293	20
3394	20
3642	20
3821	20
3349	20
3465	20
3408	20
3719	20
3482	20
3212	20
3909	20
3291	20
3587	20
3335	20
