"rCRA"	"rError"
2114	50
2009	50
1852	50
2350	50
1741	50
2222	50
2089	50
1981	50
2520	50
1894	50
2550	50
1902	50
1812	50
1999	50
1891	50
1879	50
2527	50
2459	50
2436	50
2521	50
2055	50
2179	50
1968	50
2377	50
1952	50
1889	50
1775	50
1877	50
2179	50
1785	50
2204	50
2434	50
1911	50
2138	50
2198	50
2491	50
2488	50
2036	50
1945	50
2206	50
2104	50
1888	50
1937	50
2435	50
2156	50
2018	50
2389	50
2147	50
2257	50
2132	50
2117	50
2507	50
2232	50
1971	50
2142	50
1698	50
2056	50
2394	50
2016	50
2331	50
2414	50
1882	50
1883	50
2136	50
2239	50
2011	50
1956	50
2283	50
2115	50
2154	50
2188	50
1983	50
2159	50
2111	50
1893	50
2091	50
2477	50
2427	50
2079	50
2127	50
