"rCRA"	"rError"
860	20
354	20
940	20
1280	20
597	20
393	20
1120	20
1063	20
1244	20
307	20
1246	20
1483	20
1242	20
1235	20
841	20
850	20
935	20
644	20
383	20
1112	20
1017	20
642	20
1237	20
1216	20
704	20
793	20
1101	20
779	20
307	20
321	20
943	20
1343	20
289	20
635	20
502	20
944	20
939	20
355	20
1053	20
348	20
1154	20
1210	20
308	20
1061	20
305	20
874	20
963	20
1020	20
943	20
1180	20
330	20
591	20
951	20
583	20
1090	20
1467	20
1118	20
592	20
1037	20
375	20
804	20
285	20
1217	20
1392	20
401	20
1496	20
1265	20
1062	20
614	20
988	20
617	20
537	20
1106	20
628	20
1280	20
1064	20
1270	20
305	20
1053	20
624	20
