"rCRA"	"rError"
7777	20
7734	20
7472	20
7675	20
7030	20
7480	20
7374	20
6925	20
7753	20
7685	20
7764	20
7669	20
7336	20
7673	20
7561	20
7559	20
7183	20
7454	20
7740	20
7343	20
7643	20
7325	20
7696	20
7729	20
7849	20
7766	20
7330	20
7385	20
7000	20
7463	20
7333	20
7729	20
7517	20
6946	20
7680	20
7529	20
6979	20
7745	20
7095	20
7507	20
7787	20
6982	20
7164	20
7516	20
6914	20
7334	20
7665	20
6996	20
7054	20
7383	20
7036	20
6935	20
7290	20
7118	20
7392	20
7214	20
7627	20
7066	20
7443	20
6974	20
6923	20
6964	20
7364	20
7954	20
7671	20
7679	20
7043	20
7588	20
7114	20
7802	20
6926	20
7769	20
7905	20
7320	20
6890	20
7366	20
6941	20
7093	20
7271	20
6992	20
