"rCRA"	"rError"
6212	20
6204	20
6212	20
6888	20
6159	20
6161	20
6220	20
6604	20
6109	20
6248	20
6463	20
6429	20
6148	20
6354	20
6135	20
6193	20
6930	20
6210	20
6143	20
6589	20
6102	20
6600	20
6361	20
6889	20
6262	20
6465	20
6279	20
6519	20
6177	20
6321	20
6374	20
6455	20
6250	20
6191	20
6099	20
6732	20
6297	20
6192	20
6196	20
6621	20
6102	20
6275	20
6309	20
6139	20
6416	20
6817	20
6775	20
6455	20
6462	20
6461	20
6850	20
6196	20
6654	20
6285	20
6839	20
6455	20
6145	20
6088	20
6582	20
6438	20
6370	20
6087	20
6697	20
6428	20
6948	20
6110	20
6604	20
6385	20
6776	20
6445	20
6151	20
6145	20
6348	20
6168	20
6423	20
6941	20
6190	20
6971	20
6911	20
6243	20
