"rCRA"	"rError"
4491	20
4412	20
4071	20
4141	20
4147	20
4531	20
4186	20
4184	20
4204	20
4163	20
4117	20
3997	20
4128	20
4136	20
4277	20
4150	20
4185	20
4167	20
4475	20
4495	20
4134	20
4404	20
4002	20
4027	20
4174	20
3987	20
4443	20
4497	20
4349	20
4150	20
4121	20
4089	20
4520	20
4191	20
4713	20
4375	20
4086	20
4079	20
4486	20
4366	20
4156	20
4164	20
4119	20
4485	20
4602	20
4050	20
4472	20
4118	20
4089	20
4144	20
4467	20
4127	20
4203	20
4136	20
4514	20
4402	20
4427	20
4115	20
4463	20
4483	20
4532	20
4510	20
4136	20
4433	20
4117	20
4385	20
4435	20
4658	20
4458	20
4510	20
4326	20
4436	20
4095	20
4139	20
4471	20
4156	20
4535	20
4452	20
4098	20
4729	20
