"rCRA"	"rError"
3067	50
3370	50
3053	50
3146	50
3069	50
3612	50
3005	50
3355	50
2980	50
3153	50
3140	50
3529	50
3035	50
3225	50
3126	50
3434	50
3151	50
3686	50
3130	50
3246	50
3664	50
3014	50
3242	50
3465	50
3522	50
2972	50
3658	50
2943	50
3371	50
2986	50
3026	50
3623	50
3478	50
3642	50
3376	50
3063	50
3606	50
3486	50
3422	50
3028	50
3062	50
3273	50
3142	50
3206	50
3563	50
3312	50
3515	50
3668	50
2965	50
3635	50
3366	50
3213	50
3444	50
3259	50
3415	50
3040	50
2855	50
3654	50
2978	50
3567	50
3605	50
3564	50
3647	50
3720	50
3258	50
3228	50
3567	50
3010	50
3325	50
3192	50
3495	50
2987	50
3540	50
3326	50
3329	50
3426	50
2996	50
2835	50
3682	50
3730	50
