"rCRA"	"rError"
3112	50
2791	50
2848	50
2880	50
2796	50
2491	50
2947	50
2462	50
2787	50
2688	50
2465	50
2972	50
2741	50
2813	50
2855	50
2342	50
2501	50
2557	50
2466	50
2954	50
2340	50
2624	50
2756	50
3006	50
2395	50
2797	50
2420	50
2711	50
2806	50
2962	50
2818	50
2569	50
2825	50
2867	50
2840	50
2898	50
2991	50
2962	50
2542	50
2532	50
2597	50
2671	50
2336	50
2493	50
2647	50
2954	50
2474	50
2814	50
2729	50
2407	50
2697	50
2578	50
2395	50
2410	50
2770	50
2907	50
2617	50
2712	50
2474	50
2446	50
2977	50
2860	50
2333	50
2695	50
2910	50
2434	50
2428	50
2399	50
2830	50
2500	50
2529	50
2485	50
2619	50
2790	50
2490	50
2487	50
2503	50
2746	50
2903	50
2838	50
