"rCRA"	"rError"
29032	50
29388	50
29228	50
28748	50
28936	50
29172	50
29002	50
29005	50
29073	50
29146	50
28971	50
29050	50
28643	50
28640	50
28622	50
28636	50
28887	50
29384	50
28790	50
29069	50
29249	50
29278	50
28743	50
28718	50
28828	50
28772	50
28958	50
28926	50
29158	50
29048	50
28866	50
28775	50
28975	50
29110	50
28781	50
28766	50
28979	50
28993	50
28908	50
29319	50
28819	50
28726	50
29032	50
29068	50
28931	50
28931	50
29072	50
29013	50
29150	50
29221	50
28948	50
28873	50
28880	50
28967	50
28793	50
29147	50
28894	50
28596	50
28579	50
28955	50
29006	50
28801	50
28850	50
28931	50
28969	50
28681	50
28646	50
29410	50
28891	50
28887	50
28859	50
28732	50
29134	50
28893	50
28955	50
28886	50
28732	50
29176	50
28560	50
28681	50
