"rCRA"	"rError"
3521	20
3053	20
3142	20
2985	20
3064	20
2961	20
3409	20
3370	20
3623	20
3264	20
3302	20
3042	20
2964	20
3309	20
3190	20
2947	20
3364	20
3151	20
3295	20
3550	20
3377	20
2922	20
3218	20
3414	20
3710	20
3093	20
3059	20
3053	20
3174	20
2980	20
3645	20
3269	20
3349	20
2941	20
3052	20
2933	20
3027	20
3189	20
3433	20
3322	20
3136	20
2933	20
3475	20
2963	20
3291	20
3491	20
3491	20
3209	20
3498	20
3395	20
3564	20
3035	20
3377	20
3307	20
3275	20
3013	20
2857	20
3052	20
3058	20
3055	20
3189	20
3479	20
2945	20
3387	20
3483	20
3203	20
3071	20
3193	20
3409	20
3563	20
2932	20
3061	20
3201	20
3172	20
3283	20
3199	20
3461	20
3304	20
3098	20
3081	20
