"rCRA"	"rError"
7392	50
8093	50
7497	50
7905	50
7909	50
7682	50
7436	50
7992	50
7898	50
7753	50
7804	50
8176	50
7397	50
7459	50
7599	50
7751	50
8069	50
7932	50
7992	50
7733	50
7932	50
7736	50
7712	50
8160	50
7472	50
7593	50
8207	50
7631	50
7870	50
7411	50
8052	50
7903	50
7554	50
8114	50
7959	50
7724	50
7659	50
7491	50
7647	50
7959	50
7572	50
7900	50
7883	50
7822	50
7977	50
7769	50
7382	50
7738	50
8102	50
7565	50
7417	50
8255	50
7684	50
7941	50
7473	50
8203	50
8128	50
8037	50
7926	50
8265	50
7922	50
8118	50
7942	50
7826	50
7766	50
7595	50
8157	50
8004	50
8030	50
7935	50
7911	50
7473	50
7918	50
8165	50
7408	50
7978	50
7392	50
7398	50
8038	50
7729	50
