"rCRA"	"rError"
2249	20
2461	20
2216	20
2178	20
2419	20
2163	20
2209	20
2207	20
2426	20
2483	20
2488	20
2477	20
2497	20
2439	20
2410	20
2426	20
2296	20
2768	20
2483	20
2425	20
2154	20
2423	20
2457	20
2483	20
2429	20
2199	20
2146	20
2478	20
2162	20
2427	20
2637	20
2217	20
2870	20
2125	20
2453	20
2285	20
2519	20
2146	20
2200	20
2224	20
2455	20
2481	20
2469	20
2233	20
2157	20
2504	20
2212	20
2163	20
2467	20
2426	20
2533	20
2708	20
2225	20
2697	20
2078	20
2145	20
2454	20
2824	20
2175	20
2609	20
2384	20
2691	20
2817	20
2328	20
2130	20
2465	20
2471	20
2856	20
2729	20
2271	20
2232	20
2809	20
2296	20
2514	20
2533	20
2483	20
2436	20
2172	20
2409	20
2828	20
