"rCRA"	"rError"
7022	50
7596	50
6986	50
7688	50
7104	50
7698	50
7269	50
7028	50
7545	50
7976	50
7657	50
7744	50
7729	50
7302	50
7756	50
7153	50
7873	50
7409	50
7842	50
7466	50
7510	50
7708	50
7379	50
7366	50
7358	50
7750	50
7070	50
7118	50
7467	50
7577	50
7762	50
7367	50
7951	50
7303	50
7648	50
7569	50
7730	50
7666	50
7402	50
7471	50
8006	50
7320	50
7002	50
7674	50
7116	50
7123	50
7241	50
7119	50
7614	50
7253	50
7155	50
7299	50
7804	50
7357	50
7810	50
7573	50
7481	50
7420	50
7896	50
7738	50
7404	50
6986	50
7411	50
7354	50
7295	50
7096	50
7184	50
7497	50
7180	50
7751	50
7807	50
7745	50
7359	50
7051	50
6953	50
7336	50
7157	50
7405	50
7321	50
7514	50
