"rCRA"	"rError"
5887	20
6139	20
5918	20
5668	20
6075	20
6127	20
5812	20
5671	20
6085	20
5738	20
5637	20
6060	20
6018	20
5802	20
5932	20
5676	20
6032	20
6189	20
5655	20
5801	20
5931	20
5782	20
6008	20
5670	20
5681	20
5657	20
5973	20
5974	20
6028	20
5923	20
5658	20
5799	20
5911	20
5767	20
6308	20
6287	20
6159	20
5802	20
5948	20
6201	20
5695	20
5682	20
6078	20
5771	20
5766	20
6456	20
5755	20
5764	20
5618	20
5846	20
6086	20
5746	20
5766	20
6062	20
6267	20
5684	20
5718	20
5590	20
5727	20
6169	20
6055	20
6013	20
5770	20
5639	20
5961	20
6153	20
5906	20
6281	20
5993	20
5872	20
5666	20
5694	20
5579	20
5848	20
5736	20
5947	20
6188	20
6160	20
5868	20
6164	20
