"rCRA"	"rError"
3332	50
2939	50
3223	50
3498	50
3268	50
3393	50
2865	50
3338	50
3375	50
2986	50
2799	50
3303	50
2831	50
2989	50
3358	50
2950	50
3526	50
2950	50
3163	50
2976	50
3319	50
2853	50
3578	50
3082	50
2855	50
3083	50
3293	50
3522	50
2942	50
3433	50
3452	50
2830	50
2898	50
3154	50
2898	50
3005	50
3103	50
3202	50
3379	50
3007	50
2888	50
2926	50
3364	50
3461	50
3026	50
3253	50
3416	50
2865	50
3022	50
3390	50
2866	50
3194	50
2861	50
3419	50
2869	50
3526	50
3125	50
2959	50
2988	50
3355	50
2950	50
3022	50
3351	50
3395	50
2917	50
3239	50
3205	50
3332	50
3034	50
2935	50
3504	50
3016	50
3016	50
3272	50
3424	50
3391	50
3014	50
3505	50
2857	50
2934	50
