"rCRA"	"rError"
4344	50
4305	50
4103	50
4249	50
4455	50
3996	50
3758	50
3871	50
4104	50
3741	50
3918	50
4572	50
4136	50
4160	50
3869	50
3814	50
3742	50
4083	50
4049	50
4197	50
4110	50
4054	50
4170	50
3885	50
4425	50
3851	50
4308	50
4445	50
3972	50
4243	50
4372	50
4076	50
3820	50
4459	50
3889	50
4136	50
3967	50
3898	50
3891	50
3857	50
4194	50
3732	50
3861	50
3894	50
4365	50
4096	50
3868	50
4141	50
4392	50
3909	50
4070	50
3923	50
4085	50
3929	50
4368	50
4399	50
4107	50
4011	50
4129	50
3699	50
3833	50
3900	50
4113	50
4105	50
3826	50
4041	50
3858	50
4552	50
4147	50
3811	50
4234	50
4160	50
4059	50
4074	50
4125	50
4245	50
4263	50
3866	50
3832	50
4158	50
