"rCRA"	"rError"
2449	50
2483	50
2363	50
2399	50
2326	50
2126	50
2219	50
2257	50
2402	50
2431	50
2230	50
2481	50
2495	50
2446	50
2096	50
1940	50
2594	50
2473	50
2357	50
2674	50
2522	50
2197	50
2257	50
2510	50
2229	50
2082	50
2418	50
2185	50
2154	50
2449	50
2178	50
2224	50
2634	50
2390	50
2521	50
2486	50
2100	50
2090	50
2583	50
2099	50
2011	50
2337	50
2863	50
2791	50
2735	50
2677	50
2451	50
2397	50
2746	50
2206	50
2136	50
2223	50
2778	50
2297	50
2366	50
2153	50
2709	50
2410	50
2156	50
2750	50
2520	50
2089	50
2539	50
2499	50
2426	50
2505	50
2203	50
2130	50
1996	50
2500	50
2507	50
1998	50
2303	50
2558	50
2134	50
2364	50
2452	50
2425	50
2657	50
2527	50
