"rCRA"	"rError"
40676	20
40538	20
40248	20
40441	20
40687	20
39690	20
39795	20
39917	20
40462	20
40253	20
40330	20
39965	20
40425	20
39799	20
40101	20
39977	20
40148	20
40641	20
39665	20
40480	20
40788	20
40307	20
40563	20
40375	20
40566	20
39571	20
40511	20
39926	20
40570	20
40259	20
40598	20
40273	20
40775	20
40563	20
40552	20
40576	20
40558	20
40633	20
39901	20
40183	20
39936	20
39975	20
40310	20
39958	20
39875	20
40741	20
40237	20
40580	20
40454	20
40151	20
40717	20
40812	20
40660	20
40668	20
39901	20
40462	20
39941	20
39400	20
39960	20
39554	20
39944	20
40626	20
40746	20
40164	20
40394	20
40418	20
40228	20
40610	20
39562	20
40985	20
39759	20
40627	20
40785	20
40484	20
40036	20
40768	20
40570	20
40388	20
39206	20
40699	20
