"rCRA"	"rError"
3164	50
3428	50
3067	50
3096	50
2889	50
3086	50
3382	50
3381	50
3188	50
3191	50
3279	50
3233	50
3222	50
2897	50
3429	50
2985	50
3034	50
3411	50
3013	50
3382	50
3096	50
3635	50
3146	50
3531	50
3087	50
3392	50
3169	50
3277	50
3337	50
2871	50
3182	50
2986	50
3175	50
3389	50
3614	50
3503	50
3058	50
3570	50
2924	50
3625	50
2912	50
3396	50
2980	50
3178	50
2981	50
3425	50
3121	50
3579	50
3471	50
3542	50
3510	50
3587	50
3162	50
3320	50
3065	50
3417	50
3333	50
3293	50
3423	50
3083	50
3000	50
3559	50
3274	50
3237	50
3631	50
3166	50
3565	50
3345	50
3024	50
3381	50
3117	50
3432	50
3719	50
3106	50
3318	50
3354	50
2970	50
3470	50
3195	50
3488	50
