"rCRA"	"rError"
2038	50
2043	50
2234	50
2344	50
2334	50
2042	50
2170	50
2046	50
2504	50
2088	50
2060	50
2251	50
2552	50
2427	50
2521	50
2266	50
2191	50
2111	50
2419	50
2227	50
2769	50
1990	50
1958	50
2502	50
2249	50
2203	50
2208	50
2137	50
2220	50
2388	50
2521	50
2432	50
2296	50
2561	50
2518	50
2415	50
2155	50
2508	50
2464	50
1979	50
2236	50
2260	50
2286	50
2252	50
2585	50
2083	50
2474	50
2147	50
2505	50
2250	50
2147	50
2115	50
2084	50
2726	50
2103	50
2140	50
2490	50
2078	50
2106	50
2496	50
2205	50
2541	50
2193	50
2431	50
2542	50
2479	50
2211	50
2504	50
2420	50
2415	50
2055	50
2470	50
2066	50
2480	50
2158	50
2085	50
2395	50
2536	50
2516	50
1918	50
