"rCRA"	"rError"
34891	20
34942	20
34149	20
34654	20
35155	20
34428	20
34476	20
34362	20
34875	20
35019	20
34232	20
34434	20
35112	20
35425	20
35159	20
34093	20
34426	20
34855	20
34575	20
34455	20
34688	20
35001	20
34710	20
34686	20
34429	20
34917	20
34764	20
34337	20
34518	20
34323	20
34840	20
34756	20
34126	20
35121	20
34932	20
34334	20
34470	20
34144	20
34955	20
34799	20
35205	20
34629	20
34111	20
34277	20
34511	20
34303	20
34761	20
34611	20
34685	20
35135	20
35000	20
34903	20
35275	20
34606	20
35013	20
34269	20
34651	20
35053	20
34309	20
34747	20
34558	20
34833	20
34708	20
34489	20
34486	20
34719	20
34368	20
34605	20
35214	20
34239	20
35094	20
34707	20
34341	20
34366	20
33872	20
34697	20
34965	20
34711	20
34136	20
34867	20
