"rCRA"	"rError"
3990	20
4013	20
4503	20
4017	20
4123	20
4061	20
4102	20
4140	20
4165	20
4034	20
3899	20
3857	20
3927	20
4132	20
3926	20
4498	20
4114	20
4166	20
3979	20
4412	20
4450	20
4357	20
3917	20
3868	20
4055	20
4122	20
4139	20
4034	20
4138	20
4161	20
4233	20
4088	20
4095	20
4414	20
3852	20
3886	20
4064	20
4148	20
3924	20
4202	20
4120	20
4101	20
4060	20
4017	20
4488	20
4407	20
4095	20
3910	20
4132	20
4233	20
4088	20
4152	20
4067	20
4391	20
3904	20
3930	20
4332	20
4498	20
4008	20
3890	20
4376	20
3915	20
4357	20
3907	20
3884	20
4137	20
3901	20
3999	20
3901	20
3864	20
4115	20
4136	20
3860	20
3945	20
4037	20
4035	20
4382	20
3915	20
4167	20
4402	20
