"rCRA"	"rError"
3854	20
3997	20
4224	20
3698	20
3898	20
3787	20
3856	20
4279	20
3705	20
4199	20
3773	20
3674	20
3901	20
3641	20
4207	20
3984	20
3837	20
4065	20
3882	20
4180	20
3924	20
3688	20
3996	20
3898	20
3950	20
3774	20
3732	20
4023	20
4385	20
3780	20
3992	20
3843	20
3845	20
4255	20
4174	20
4096	20
3782	20
3696	20
3872	20
3861	20
3728	20
3864	20
3880	20
3697	20
4219	20
3804	20
3985	20
3767	20
3679	20
4132	20
3694	20
3901	20
3785	20
4055	20
3719	20
4052	20
3884	20
4307	20
4172	20
3867	20
3951	20
4104	20
3652	20
3768	20
4109	20
4043	20
3820	20
4171	20
4008	20
3803	20
4049	20
3862	20
4022	20
4084	20
3916	20
3743	20
4140	20
3780	20
4156	20
3901	20
