"rCRA"	"rError"
7965	50
7994	50
7991	50
8059	50
7548	50
7699	50
7788	50
7414	50
7911	50
7902	50
7557	50
7718	50
7997	50
7810	50
7605	50
7862	50
7390	50
7739	50
7804	50
7387	50
8032	50
7829	50
7926	50
7994	50
7731	50
7629	50
8152	50
7797	50
7910	50
7756	50
8239	50
8043	50
7694	50
7692	50
7349	50
7708	50
8012	50
7469	50
8121	50
8024	50
7811	50
8087	50
7490	50
7722	50
7972	50
7409	50
7959	50
7954	50
8021	50
8210	50
8001	50
7787	50
7649	50
7819	50
8075	50
7901	50
7760	50
8155	50
8112	50
7610	50
7921	50
7892	50
7430	50
7463	50
7791	50
7804	50
8091	50
7690	50
7922	50
7761	50
7386	50
8168	50
7919	50
7783	50
8086	50
7497	50
7739	50
7588	50
8236	50
7552	50
