"rCRA"	"rError"
668	20
902	20
1041	20
1110	20
913	20
431	20
862	20
804	20
345	20
1125	20
1073	20
496	20
721	20
629	20
478	20
611	20
1191	20
1105	20
310	20
365	20
869	20
1111	20
800	20
1098	20
1142	20
318	20
722	20
345	20
334	20
449	20
647	20
1057	20
314	20
1166	20
691	20
1152	20
948	20
577	20
960	20
1107	20
991	20
669	20
1268	20
948	20
809	20
859	20
966	20
302	20
915	20
910	20
865	20
1189	20
1254	20
685	20
537	20
338	20
780	20
942	20
317	20
1073	20
907	20
891	20
778	20
979	20
888	20
1207	20
816	20
381	20
470	20
987	20
405	20
840	20
630	20
304	20
654	20
1311	20
313	20
980	20
910	20
944	20
