"rCRA"	"rError"
5346	20
4875	20
5338	20
5324	20
5044	20
5542	20
5318	20
5301	20
4886	20
4995	20
5050	20
4974	20
5253	20
5033	20
5301	20
5332	20
5203	20
5210	20
4921	20
4983	20
5069	20
5292	20
5732	20
4905	20
4905	20
5103	20
5323	20
5078	20
5575	20
5126	20
5222	20
4962	20
5235	20
5318	20
5172	20
5222	20
5324	20
4998	20
5555	20
5014	20
4975	20
5083	20
5726	20
5010	20
4958	20
5309	20
5080	20
5389	20
5089	20
4877	20
4977	20
5303	20
5392	20
5241	20
5364	20
5053	20
5190	20
4992	20
4981	20
5279	20
5717	20
5420	20
5052	20
5287	20
5627	20
5246	20
5230	20
5251	20
5069	20
5484	20
5050	20
5535	20
4963	20
5085	20
5589	20
5268	20
5239	20
5484	20
5196	20
5563	20
