"rCRA"	"rError"
8282	20
8719	20
8619	20
8663	20
8305	20
8323	20
8244	20
8183	20
8707	20
8713	20
8809	20
8771	20
8283	20
8347	20
8157	20
8816	20
8299	20
8195	20
8779	20
8831	20
8340	20
8816	20
8877	20
8219	20
8496	20
8420	20
8197	20
8729	20
8758	20
8847	20
8783	20
8752	20
8223	20
8775	20
8963	20
8684	20
8401	20
8253	20
8288	20
8451	20
8801	20
8235	20
8198	20
8229	20
8745	20
8347	20
8634	20
8202	20
8440	20
8208	20
8807	20
8360	20
8186	20
8838	20
8338	20
8673	20
8294	20
8710	20
8777	20
8809	20
8309	20
8279	20
8309	20
8564	20
8256	20
8185	20
8340	20
8942	20
8241	20
8703	20
8830	20
8780	20
8342	20
8727	20
8259	20
8360	20
8880	20
8178	20
8865	20
8426	20
