"rCRA"	"rError"
2152	50
2245	50
2420	50
2588	50
2462	50
2093	50
1955	50
1983	50
2095	50
2322	50
2137	50
2566	50
2378	50
2225	50
1986	50
1953	50
2165	50
2503	50
2187	50
2069	50
2245	50
2405	50
2037	50
2388	50
2080	50
2504	50
2059	50
2149	50
2065	50
1953	50
2505	50
2038	50
1887	50
2610	50
2036	50
2437	50
2299	50
2470	50
2496	50
2133	50
2166	50
2347	50
2415	50
2190	50
2184	50
2428	50
2438	50
2518	50
1828	50
2127	50
2160	50
2006	50
2444	50
2455	50
2168	50
2477	50
1997	50
2041	50
2207	50
2429	50
1944	50
2815	50
2036	50
1921	50
2187	50
2410	50
2478	50
2061	50
2437	50
2290	50
2085	50
2159	50
2194	50
2457	50
2199	50
2423	50
2291	50
2386	50
2346	50
2179	50
