"rCRA"	"rError"
3870	20
4427	20
4112	20
4183	20
3847	20
3828	20
3903	20
3910	20
4387	20
3953	20
3896	20
4377	20
3917	20
4141	20
4254	20
4147	20
4400	20
4038	20
4388	20
3874	20
4381	20
3855	20
4267	20
4072	20
4175	20
4173	20
4053	20
4381	20
4155	20
3836	20
3869	20
4291	20
4498	20
4074	20
3977	20
4156	20
3897	20
4165	20
3969	20
4021	20
4128	20
4160	20
4168	20
4063	20
3838	20
4135	20
4163	20
4432	20
4511	20
4128	20
3901	20
4100	20
3791	20
4000	20
4054	20
3783	20
3845	20
3917	20
4045	20
4011	20
4357	20
3859	20
4125	20
4394	20
4506	20
4172	20
4079	20
4145	20
4157	20
4468	20
3894	20
4095	20
4227	20
4112	20
4178	20
3962	20
4111	20
4103	20
3909	20
3999	20
