"rCRA"	"rError"
40468	20
39342	20
39542	20
39259	20
40719	20
38787	20
38618	20
39401	20
39821	20
38613	20
38434	20
39183	20
39042	20
39700	20
39498	20
39369	20
38682	20
40523	20
38944	20
39287	20
39173	20
40898	20
39920	20
40080	20
40044	20
39420	20
38884	20
40345	20
39736	20
39981	20
39631	20
40378	20
40062	20
39464	20
38900	20
39374	20
38986	20
40731	20
40456	20
39652	20
40373	20
39147	20
39774	20
40276	20
39229	20
39274	20
39665	20
40545	20
38738	20
39937	20
40497	20
40346	20
39258	20
40534	20
39019	20
39372	20
39827	20
38904	20
40407	20
39890	20
39572	20
39468	20
39902	20
39309	20
39841	20
39565	20
39956	20
39714	20
39508	20
38848	20
38791	20
40082	20
39436	20
39281	20
39292	20
38985	20
39935	20
40438	20
40481	20
39253	20
