"rCRA"	"rError"
7866	50
7011	50
7263	50
7841	50
7301	50
7274	50
7665	50
7692	50
7765	50
7688	50
7931	50
7115	50
7324	50
7938	50
7882	50
7485	50
7723	50
7975	50
7668	50
7173	50
7387	50
7188	50
7763	50
7723	50
7215	50
7950	50
7228	50
7092	50
7182	50
7337	50
6981	50
7478	50
7681	50
7423	50
8023	50
7862	50
7677	50
7721	50
7760	50
7343	50
7682	50
7449	50
7383	50
7435	50
7671	50
7100	50
7500	50
7435	50
7973	50
7426	50
7370	50
7409	50
7733	50
7498	50
6989	50
7223	50
7687	50
7361	50
7424	50
7459	50
7776	50
7966	50
8006	50
7137	50
7250	50
7177	50
7527	50
7643	50
7583	50
7573	50
7833	50
7013	50
7548	50
7083	50
7451	50
7452	50
7853	50
7055	50
7323	50
7397	50
