"rCRA"	"rError"
4159	20
4126	20
4152	20
4191	20
4666	20
4691	20
4512	20
4175	20
4104	20
4117	20
4170	20
4508	20
4132	20
4503	20
4378	20
4357	20
4131	20
4683	20
4433	20
4369	20
4143	20
4463	20
4450	20
4173	20
4673	20
4674	20
4114	20
4128	20
4430	20
4184	20
4484	20
4115	20
4343	20
4432	20
4425	20
4295	20
4568	20
4215	20
4441	20
4442	20
4673	20
4088	20
4617	20
4121	20
4127	20
4415	20
4469	20
4455	20
4394	20
4499	20
4211	20
4100	20
4369	20
4109	20
4458	20
4329	20
4471	20
4108	20
4053	20
4625	20
4158	20
4101	20
4543	20
4495	20
4478	20
4400	20
4119	20
4123	20
4362	20
4112	20
4038	20
4411	20
4739	20
4176	20
4435	20
4747	20
4451	20
4121	20
4489	20
4277	20
