"rCRA"	"rError"
7450	20
7932	20
7951	20
7730	20
7756	20
7764	20
8252	20
7749	20
7707	20
7756	20
8016	20
7807	20
7426	20
7933	20
7698	20
7372	20
7951	20
8242	20
8016	20
7955	20
7413	20
7717	20
7955	20
7983	20
7447	20
7932	20
7935	20
8189	20
7968	20
7580	20
7992	20
7797	20
7485	20
7908	20
7996	20
7926	20
7973	20
7742	20
7931	20
7427	20
7578	20
8168	20
7520	20
7439	20
7721	20
7418	20
7818	20
7984	20
7914	20
7483	20
7449	20
7731	20
7966	20
7965	20
8011	20
7979	20
7621	20
7785	20
7460	20
7938	20
7911	20
7969	20
7707	20
7540	20
7741	20
7973	20
7463	20
7929	20
7431	20
7905	20
7694	20
7766	20
7468	20
7897	20
7980	20
7849	20
7902	20
7952	20
7727	20
7728	20
