"rCRA"	"rError"
15095	50
15772	50
15203	50
15266	50
15946	50
15858	50
15058	50
15855	50
15689	50
15468	50
16066	50
15994	50
15144	50
15099	50
15903	50
16021	50
15747	50
15188	50
15070	50
15827	50
15711	50
15382	50
15517	50
15846	50
15703	50
15675	50
15722	50
15887	50
15032	50
15636	50
15158	50
16036	50
15595	50
15866	50
16082	50
15317	50
15315	50
15664	50
15136	50
15608	50
15108	50
15345	50
15518	50
15942	50
15503	50
16145	50
15046	50
15874	50
15311	50
15958	50
15374	50
16043	50
15707	50
15035	50
15301	50
15740	50
15535	50
16017	50
15043	50
15687	50
16108	50
15473	50
15857	50
15711	50
15957	50
15557	50
15567	50
16009	50
15503	50
15875	50
15734	50
15527	50
16067	50
15823	50
15344	50
15889	50
15953	50
15324	50
15924	50
15379	50
