"rCRA"	"rError"
4171	50
4178	50
3894	50
4178	50
4020	50
4531	50
3948	50
4502	50
4077	50
4152	50
4411	50
4517	50
4326	50
4018	50
3861	50
4033	50
4014	50
3870	50
4160	50
4097	50
3931	50
4491	50
4586	50
3849	50
4376	50
4212	50
4182	50
4052	50
4375	50
3844	50
4344	50
3956	50
3933	50
4336	50
4491	50
4572	50
4104	50
3921	50
3969	50
4427	50
4004	50
4226	50
4538	50
3888	50
3998	50
4488	50
4344	50
4192	50
4115	50
4104	50
4327	50
4362	50
3980	50
3896	50
4134	50
3874	50
4523	50
4118	50
4461	50
3905	50
4287	50
4427	50
4488	50
4117	50
4411	50
4024	50
4001	50
4100	50
3989	50
4432	50
4076	50
3846	50
3800	50
4034	50
4288	50
4089	50
3916	50
4453	50
4396	50
4205	50
