"rCRA"	"rError"
2228	20
1799	20
1570	20
1691	20
2187	20
2043	20
2191	20
1751	20
1827	20
1552	20
1760	20
1774	20
1770	20
1907	20
1939	20
1550	20
1849	20
2125	20
1592	20
1423	20
1829	20
1906	20
2058	20
1608	20
2076	20
2154	20
1487	20
1528	20
1769	20
2187	20
1540	20
1983	20
1731	20
1948	20
2141	20
1908	20
2143	20
1678	20
1903	20
1928	20
1586	20
1981	20
1937	20
1617	20
1526	20
2233	20
1457	20
2164	20
1860	20
2073	20
1932	20
1715	20
1634	20
2099	20
2236	20
1882	20
1883	20
1946	20
1627	20
1944	20
1566	20
2071	20
1727	20
2101	20
1478	20
1908	20
1790	20
1567	20
1879	20
1578	20
1571	20
1825	20
1717	20
1864	20
1918	20
2074	20
1878	20
1588	20
1750	20
1797	20
