"rCRA"	"rError"
6066	50
5749	50
5886	50
6057	50
5767	50
6178	50
5786	50
6081	50
5881	50
5970	50
5702	50
6054	50
5896	50
5991	50
6022	50
5996	50
6193	50
6035	50
6087	50
6201	50
6050	50
5771	50
5700	50
5954	50
6176	50
6130	50
5978	50
5689	50
6037	50
5916	50
6037	50
5955	50
5953	50
5888	50
6089	50
6047	50
5875	50
6057	50
6174	50
5845	50
6023	50
6256	50
5709	50
6443	50
5792	50
6159	50
5585	50
6041	50
6192	50
5583	50
5784	50
5864	50
5775	50
6138	50
5847	50
5649	50
6205	50
5722	50
6229	50
5892	50
5971	50
5774	50
5880	50
6201	50
5749	50
5727	50
6135	50
6190	50
5757	50
5995	50
5792	50
5780	50
6059	50
5990	50
5806	50
5620	50
6009	50
5678	50
6199	50
6080	50
