"rCRA"	"rError"
9241	50
9148	50
8613	50
8922	50
8951	50
8720	50
8945	50
8651	50
9224	50
8788	50
8571	50
8829	50
8663	50
8732	50
9034	50
8403	50
8800	50
8700	50
9245	50
9203	50
8736	50
9256	50
9031	50
8722	50
8860	50
8449	50
8920	50
8963	50
8776	50
9113	50
8793	50
9253	50
8802	50
8766	50
8753	50
8833	50
9221	50
8489	50
8939	50
9078	50
8425	50
8818	50
8696	50
8854	50
8931	50
8731	50
8865	50
8704	50
8861	50
8523	50
9208	50
8867	50
8770	50
8794	50
8913	50
8868	50
8779	50
8717	50
8817	50
8984	50
8548	50
8848	50
8429	50
9079	50
8867	50
8700	50
8926	50
8802	50
8813	50
8820	50
8817	50
8776	50
9086	50
8757	50
8893	50
8905	50
9031	50
8442	50
8924	50
8915	50
