"rCRA"	"rError"
20096	50
19620	50
19429	50
20087	50
19795	50
19886	50
19679	50
19560	50
19630	50
20101	50
19880	50
19438	50
19432	50
19600	50
19451	50
19561	50
19611	50
19456	50
19890	50
19308	50
19379	50
19267	50
19541	50
19598	50
19922	50
19448	50
19509	50
19926	50
19655	50
19580	50
19384	50
19441	50
19542	50
19470	50
19357	50
19427	50
19953	50
19443	50
19399	50
19338	50
19923	50
19460	50
20044	50
19446	50
19964	50
19764	50
20029	50
19339	50
19427	50
19850	50
19706	50
19958	50
19872	50
20038	50
19412	50
19975	50
19525	50
19405	50
19359	50
19431	50
19341	50
19477	50
19513	50
20053	50
19583	50
19545	50
19431	50
19239	50
19561	50
19344	50
19557	50
19900	50
19482	50
19441	50
19459	50
19822	50
19227	50
19512	50
19625	50
19871	50
