"Year"	"Sd"
3234	50
3444	50
3070	50
2944	50
3091	50
3528	50
3149	50
2968	50
3708	50
3371	50
3522	50
3637	50
3328	50
3772	50
3309	50
3730	50
3642	50
3140	50
3618	50
3157	50
3677	50
3523	50
3034	50
3106	50
3445	50
3352	50
3051	50
3029	50
2979	50
3522	50
3387	50
3257	50
3183	50
3694	50
3649	50
3493	50
3381	50
3015	50
3472	50
3058	50
3704	50
3618	50
3525	50
3188	50
3391	50
3534	50
3420	50
3460	50
3758	50
3002	50
3132	50
3102	50
3331	50
3709	50
3667	50
3503	50
3618	50
3634	50
3167	50
2986	50
3705	50
3064	50
3016	50
3351	50
3047	50
2896	50
3609	50
3336	50
2943	50
3698	50
3541	50
3074	50
3106	50
3010	50
3139	50
3252	50
2913	50
3059	50
3472	50
3559	50
