"rCRA"	"rError"
2211	20
2081	20
2384	20
2408	20
2153	20
2105	20
1992	20
2076	20
2062	20
1836	20
2501	20
2059	20
1967	20
2180	20
2103	20
1819	20
2085	20
2179	20
2209	20
2530	20
2162	20
2082	20
2107	20
1942	20
2434	20
2109	20
1872	20
1961	20
2076	20
1923	20
2144	20
2236	20
2098	20
2214	20
2092	20
2184	20
1952	20
1999	20
2214	20
2150	20
2129	20
2507	20
2160	20
1976	20
2188	20
2343	20
1834	20
2415	20
2127	20
2418	20
2068	20
2106	20
2446	20
2194	20
2137	20
1923	20
1860	20
2373	20
2016	20
2100	20
1942	20
1848	20
2388	20
1882	20
1850	20
2188	20
2067	20
2204	20
1923	20
1815	20
2181	20
2059	20
1843	20
2003	20
2448	20
1963	20
2171	20
1811	20
2421	20
2203	20
