"rCRA"	"rError"
4466	20
4395	20
4518	20
4325	20
4106	20
4152	20
4102	20
4410	20
4262	20
4430	20
4090	20
4353	20
3918	20
4284	20
4127	20
3917	20
4185	20
3905	20
4150	20
4127	20
3931	20
4365	20
4267	20
4118	20
3871	20
4464	20
4412	20
4084	20
4172	20
4474	20
4301	20
4008	20
4147	20
3996	20
4020	20
4295	20
4116	20
4563	20
4397	20
4211	20
4099	20
3989	20
3848	20
3841	20
4050	20
4118	20
4165	20
4159	20
4397	20
4460	20
4478	20
3870	20
3989	20
4349	20
3880	20
4474	20
4529	20
4184	20
4133	20
4060	20
3879	20
4550	20
3908	20
4376	20
4488	20
4075	20
4306	20
4151	20
3868	20
4100	20
3863	20
3872	20
3866	20
4495	20
4454	20
4019	20
3840	20
4225	20
4383	20
4407	20
