"rCRA"	"rError"
7908	20
7678	20
7842	20
7470	20
7947	20
7688	20
7466	20
7866	20
7980	20
8002	20
7420	20
7941	20
7737	20
7586	20
7422	20
7999	20
7979	20
7827	20
7442	20
7735	20
7818	20
7995	20
7929	20
7962	20
7726	20
7973	20
7701	20
7431	20
7786	20
7690	20
7429	20
7412	20
7770	20
7886	20
7448	20
8201	20
7514	20
7597	20
7889	20
7780	20
7436	20
7454	20
7934	20
7962	20
7755	20
7967	20
7689	20
7921	20
7900	20
7393	20
7740	20
7689	20
7740	20
8174	20
7636	20
7923	20
7690	20
7669	20
7910	20
8010	20
7948	20
8158	20
7892	20
7439	20
7704	20
7483	20
7953	20
7774	20
7419	20
7994	20
7333	20
7686	20
7929	20
7893	20
7729	20
7732	20
7411	20
7658	20
7688	20
7461	20
