"rCRA"	"rError"
6173	50
6334	50
6891	50
6120	50
6741	50
6111	50
6597	50
6412	50
6996	50
6972	50
6713	50
6980	50
6442	50
6166	50
6798	50
6552	50
6425	50
6469	50
6293	50
6819	50
6249	50
6180	50
6215	50
6112	50
6120	50
6226	50
6638	50
6843	50
6893	50
6598	50
6360	50
6327	50
6337	50
6698	50
6161	50
6276	50
6631	50
6234	50
6957	50
6309	50
6586	50
6343	50
6383	50
6324	50
6317	50
6645	50
6502	50
6986	50
6026	50
6998	50
6895	50
7076	50
6192	50
6864	50
6362	50
6217	50
6873	50
6458	50
6612	50
6346	50
6354	50
7011	50
6861	50
6152	50
6658	50
6129	50
6874	50
6741	50
6362	50
6355	50
6448	50
6763	50
6513	50
6251	50
6449	50
5990	50
6499	50
6772	50
6318	50
6202	50
