"rCRA"	"rError"
3783	50
3858	50
3851	50
3288	50
3887	50
3620	50
3700	50
3556	50
3837	50
3816	50
3845	50
3343	50
3384	50
3351	50
3428	50
3820	50
3797	50
3538	50
3922	50
3836	50
3849	50
3883	50
3475	50
3243	50
3536	50
3849	50
3589	50
3779	50
3649	50
3771	50
3329	50
3284	50
3316	50
3836	50
3800	50
3475	50
3808	50
3444	50
3327	50
3672	50
3860	50
3580	50
3889	50
3734	50
3671	50
3723	50
3793	50
3627	50
3396	50
3287	50
3753	50
3750	50
3610	50
3818	50
3682	50
3870	50
3363	50
3409	50
3633	50
3371	50
3568	50
3489	50
3306	50
3442	50
3491	50
3835	50
3221	50
3466	50
3549	50
3392	50
4012	50
3865	50
3558	50
3642	50
3581	50
3768	50
3630	50
3677	50
3507	50
3649	50
