"rCRA"	"rError"
3434	50
3436	50
3389	50
3682	50
3227	50
3150	50
3438	50
3338	50
3276	50
3301	50
3258	50
3408	50
3169	50
3048	50
3320	50
3051	50
3038	50
3461	50
3474	50
3483	50
3441	50
3581	50
3456	50
3492	50
3373	50
3499	50
3433	50
3362	50
3426	50
3413	50
3656	50
3244	50
3043	50
3087	50
3768	50
3608	50
3444	50
3445	50
3323	50
3048	50
3181	50
3491	50
3822	50
3595	50
3068	50
3290	50
3291	50
3149	50
3513	50
3210	50
3411	50
3120	50
3439	50
3141	50
3638	50
3046	50
3460	50
3430	50
3689	50
3606	50
3222	50
3371	50
3247	50
3441	50
3439	50
3597	50
3495	50
3485	50
3157	50
3389	50
3616	50
3403	50
3674	50
3251	50
3312	50
3873	50
3600	50
3370	50
3022	50
3319	50
