"rCRA"	"rError"
3609	50
3362	50
3703	50
2936	50
3472	50
3336	50
2953	50
3193	50
3633	50
3379	50
3329	50
2985	50
3329	50
3138	50
3238	50
3415	50
3155	50
3059	50
3627	50
3515	50
3460	50
3089	50
3275	50
3277	50
3022	50
3560	50
3689	50
3427	50
3050	50
3267	50
3278	50
3520	50
3047	50
2897	50
3378	50
3268	50
3260	50
3769	50
3414	50
3029	50
3567	50
3410	50
3216	50
3457	50
3175	50
3683	50
3368	50
3515	50
3534	50
3070	50
3473	50
3335	50
3708	50
3805	50
3367	50
3129	50
3353	50
3608	50
3276	50
3425	50
3275	50
3288	50
3207	50
3148	50
3080	50
3513	50
3085	50
3614	50
3264	50
3288	50
3148	50
3378	50
2974	50
2973	50
3148	50
2993	50
3061	50
2949	50
3338	50
3401	50
