"rCRA"	"rError"
5904	20
5250	20
5251	20
5671	20
5351	20
5746	20
5359	20
5532	20
5628	20
5578	20
5211	20
5792	20
5347	20
5936	20
5716	20
5639	20
5370	20
5503	20
5808	20
5266	20
5525	20
5882	20
5366	20
5793	20
5716	20
5351	20
5245	20
5791	20
5679	20
5516	20
5313	20
5343	20
5316	20
5859	20
5284	20
5299	20
5760	20
5301	20
5321	20
5469	20
5854	20
5383	20
5441	20
5537	20
5531	20
5271	20
5262	20
5766	20
5515	20
5279	20
5796	20
5684	20
5704	20
5743	20
5292	20
5405	20
5287	20
5613	20
5352	20
5999	20
5414	20
5353	20
5879	20
6087	20
5929	20
5770	20
5795	20
5335	20
5782	20
5429	20
5299	20
5266	20
5454	20
5217	20
6020	20
5327	20
5567	20
5696	20
5577	20
6025	20
