"rCRA"	"rError"
1323	20
1288	20
1296	20
1206	20
907	20
1138	20
881	20
1254	20
1570	20
1716	20
1442	20
1185	20
1608	20
1113	20
1754	20
1046	20
1720	20
1080	20
1251	20
852	20
802	20
1590	20
1637	20
1541	20
1709	20
973	20
895	20
810	20
960	20
1472	20
1462	20
1436	20
1111	20
1545	20
1668	20
1551	20
1588	20
1788	20
1182	20
950	20
1603	20
1686	20
1044	20
1239	20
1800	20
1246	20
1255	20
1536	20
1009	20
1176	20
948	20
1140	20
973	20
896	20
1753	20
1143	20
1127	20
1101	20
1085	20
857	20
922	20
958	20
1028	20
996	20
788	20
1165	20
1351	20
1468	20
1254	20
870	20
939	20
1016	20
1723	20
919	20
1274	20
1228	20
888	20
1725	20
815	20
1191	20
