"rCRA"	"rError"
5861	50
6231	50
6039	50
5515	50
6063	50
5876	50
5917	50
5534	50
5634	50
5454	50
6020	50
6223	50
6034	50
5994	50
6126	50
6070	50
5803	50
5885	50
6358	50
5996	50
5948	50
5726	50
5403	50
5400	50
6105	50
6033	50
5532	50
6035	50
5650	50
5836	50
5988	50
5913	50
6051	50
5540	50
5398	50
5628	50
5983	50
6110	50
5791	50
6145	50
5446	50
6183	50
5888	50
5830	50
5952	50
6278	50
5953	50
6119	50
5425	50
5627	50
6074	50
5957	50
6093	50
5675	50
6005	50
6089	50
5542	50
5723	50
5721	50
5953	50
5453	50
5460	50
5614	50
6022	50
5787	50
6068	50
5621	50
6196	50
5772	50
6207	50
5936	50
6236	50
6194	50
5924	50
6143	50
6051	50
5970	50
5763	50
5729	50
5596	50
