"rCRA"	"rError"
5727	20
5436	20
5537	20
5944	20
5397	20
5311	20
6029	20
5365	20
6031	20
5839	20
5786	20
5308	20
5924	20
5876	20
5669	20
5999	20
5541	20
5768	20
6090	20
5382	20
5874	20
5343	20
5779	20
5484	20
5401	20
5846	20
5709	20
5271	20
5681	20
5525	20
5495	20
5791	20
5294	20
5656	20
5884	20
5761	20
5782	20
5342	20
5848	20
5749	20
5328	20
5293	20
5813	20
5606	20
5360	20
5576	20
5907	20
5804	20
5779	20
5940	20
5310	20
5707	20
5305	20
5349	20
5971	20
5946	20
5949	20
5559	20
5924	20
5471	20
5217	20
5335	20
5651	20
5424	20
5807	20
5776	20
5330	20
5319	20
5433	20
5946	20
5673	20
5402	20
5296	20
5537	20
5609	20
5295	20
5844	20
5755	20
5830	20
5458	20
