"rCRA"	"rError"
3055	50
3097	50
3697	50
3280	50
3606	50
3256	50
3245	50
3239	50
3621	50
3110	50
3172	50
3156	50
3074	50
3141	50
3400	50
3234	50
3283	50
3158	50
3299	50
3103	50
2978	50
3639	50
3268	50
3316	50
3403	50
3464	50
3371	50
3129	50
3654	50
3382	50
3293	50
3618	50
3208	50
3318	50
3698	50
3306	50
3467	50
3516	50
3484	50
3671	50
3753	50
3270	50
3317	50
3558	50
3139	50
3680	50
3479	50
3547	50
3294	50
3120	50
3356	50
3512	50
3176	50
3304	50
3344	50
3705	50
3438	50
3445	50
3323	50
3659	50
3408	50
3642	50
3470	50
3465	50
3540	50
3130	50
3025	50
3436	50
3225	50
3318	50
3094	50
3036	50
3503	50
3420	50
3230	50
3393	50
3574	50
3331	50
3398	50
3173	50
