"rCRA"	"rError"
4756	20
5022	20
5000	20
5064	20
5347	20
4846	20
5105	20
4903	20
5267	20
5078	20
5284	20
4753	20
5090	20
5171	20
4760	20
5247	20
5005	20
5195	20
4654	20
4684	20
5299	20
5289	20
4997	20
4996	20
4819	20
5347	20
4936	20
5079	20
5293	20
5235	20
4919	20
4827	20
4609	20
4949	20
4982	20
4699	20
5275	20
5381	20
4905	20
5038	20
5414	20
5100	20
4914	20
5025	20
5321	20
5217	20
5296	20
5082	20
5222	20
5007	20
5268	20
5001	20
4631	20
5293	20
5055	20
5261	20
4964	20
4745	20
5550	20
5043	20
4768	20
5131	20
5221	20
5347	20
4655	20
4939	20
4780	20
5300	20
5166	20
5318	20
4933	20
5333	20
5068	20
5341	20
4781	20
5145	20
5004	20
4799	20
5631	20
4741	20
